clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41292604532057164,-0.09208187129381491,-0.09232413772783336,-1.3707076825454452,-1.2030894578812692,-1.344593205034942,-1.3114036833198341,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4125037198325309,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.223902018374586,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41119456631572665,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.223902018374586,-1.344593205034942,-1.3113796479774664,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3706285573459134,-1.223902018374586,-1.344593205034942,-1.3112802031723154,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41348100654007325,-0.09208187129381491,-0.09232413772783336,-1.3707076825454452,-1.1518724611890196,-1.344593205034942,-1.311333058143209,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4128261523010614,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1518724611890196,-1.344593205034942,-1.3113339694358106,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4117434229618137,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.223902018374586,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1726850216823366,-1.344593205034942,-1.3114260099885735,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4114110011913323,-0.09208187129381491,-0.09232413772783336,-1.3708164796948012,-1.223902018374586,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4115219934352326,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.1309694113022537,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4103898725474493,-0.09208187129381491,-0.09232413772783336,-1.3707076825454452,-1.1774809595351445,-1.344593205034942,-1.3112632303476102,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4142468530229855,-0.09208187129381491,-0.09232413772783336,-1.3707076825454452,-1.1309694113022537,-1.344593205034942,-1.3114026581156573,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4131924267059324,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1774809595351445,-1.344593205034942,-1.3114213396139904,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4132534724400776,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1774809595351445,-1.344593205034942,-1.311426693458025,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41310363291081215,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.1566683990418276,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4107450477279303,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.2703230772140275,-1.344593205034942,-1.3113930895433403,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41161633684254784,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1518724611890196,-1.344593205034942,-1.311402430292507,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.1982935200284612,-1.344593205034942,-1.3113272486528735,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41305923601325206,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.1774809595351445,-1.344593205034942,-1.3112802031723154,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4140137693107948,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.1982935200284612,-1.344593205034942,-1.311333058143209,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4130925336864221,-0.09208187129381491,-0.09232413772783336,-1.3706285573459134,-1.0540534268704305,-1.344593205034942,-1.3113259956255463,1,16
-1.2787998312682194,1.6038094104095892,2.805763574364898,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1726850216823366,-1.344593205034942,-1.3114085815175678,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.413042587176667,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1726850216823366,-1.344593205034942,-1.3112905691256587,1,16
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.29261344671703565,1.4703612243447037,-0.8183786065283243,False,0.005550393043905163,0.005635260137520039,4.954173576422289,3.2259278129521385,0.521831949266647,2.366740205351909,1.6193095704117049,False,6.02531780242248,-0.14408640601866118,-0.14432712837082132,0.7418955823520534,0.5141277616042698,0.7461365523925,0.5567824877820429,1,16
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,-0.17530062133334642,False,0.005550393043905163,0.005635260137520039,3.056629629384251,6.3603528929060005,0.5027434898728208,2.541199309029041,3.267287000827248,False,9.577069607232783,-0.1398237392379361,-0.13921208011085529,0.7418955823520534,0.36029579274062346,0.7461365523925,0.5340001727416844,1,16
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,-1.0327379349266501,False,0.005550393043905163,0.005635260137520039,0.5800915036346072,3.0356234330977965,0.9417780559308232,-0.6785403710566916,1.269114366448402,False,-3.1370919315490995,-0.13556107245721097,-0.13494953989421693,0.7379393223754668,0.5774703370187126,0.7461365523925,1.0010376310690314,1,16
-1.2787998312682194,1.6038094104095892,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.005550393043905163,0.005635260137520039,-1.04255184594792,-0.6562815360764319,-1.2852088618958228,-0.8510610402485219,-0.6749840084949347,False,-0.41149979498645256,-0.13044587232034086,-0.13068699967757857,0.6548578628671475,-1.183091301928995,-1.344593205034942,-1.2912049967166277,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,0.005550393043905163,0.005635260137520039,-1.0887740702988467,-0.7256866628468388,-1.2852088733488984,-0.8491226057632204,-0.5529306800547835,False,-0.41106692523524124,-0.12618320553961573,-0.12642445946094022,0.5361700635695484,-1.2415546892486566,-1.344593205034942,-1.3262897618787794,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.005550393043905163,0.005635260137520039,-0.9452418999459694,-0.675311974061866,-1.2852088733488984,-0.8723838195868381,-0.6064899465432887,False,-0.41223234379619467,-0.12277307211503566,-0.12301442728762954,0.41748226427194934,-1.2328966640834367,-1.344593205034942,-1.3106531199508296,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,0.005550393043905163,0.005635260137520039,-1.04255184594792,-0.813002790074125,-1.2852088733488984,-0.8219845229689999,-0.6466593964096675,False,-0.41092818493036587,-0.11851040533431056,-0.11875188707099117,0.28692568504459015,-1.195940795798782,-1.344593205034942,-1.345085171787075,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,0.005550393043905163,0.005635260137520039,-1.0109261134972862,-0.8964008859514688,-1.2852088733488984,-0.8219845229689999,-0.056477479142100946,False,-0.41223234379619467,-0.11510027190973048,-0.11534185489768049,0.1642816257704043,-1.2047182669633547,-1.344593205034942,-1.3169262303971923,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,0.005550393043905163,0.005635260137520039,-1.0717448297485053,-0.8531905973492478,-1.2852088733488984,-0.8433073023073161,-0.60134001707324,False,-0.41223234379619467,-0.11254267184129542,-0.11278433076769748,0.03768130651963209,-1.2430133782710577,-1.344593205034942,-1.3393895930269855,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,0.005550393043905163,0.005635260137520039,-1.032820851347725,-0.8594594475091555,-1.2852088733488984,-0.8956450334104556,-0.6033999888612596,False,-0.41116681825475154,-0.10913253841671533,-0.1093742985943868,-0.07309397282479392,-1.2600072863608183,-1.344593205034942,-1.3201043633453222,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4131868770937374,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.3427145919733903,-1.344593205034942,-1.3113775178310103,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41284835074984144,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1774809595351445,-1.344593205034942,-1.3113146044680262,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41323127399129755,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.249474320963331,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.1726850216823366,-1.344593205034942,-1.3112874935131282,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4128705491986215,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.2030894578812692,-1.344593205034942,-1.3113627548908642,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.2703230772140275,-1.344593205034942,-1.3113966208021715,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.40960737722795204,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.1982935200284612,-1.344593205034942,-1.3113451327701804,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41323682360349256,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1774809595351445,-1.344593205034942,-1.3113673455273447,1,16
